"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.44"
"Mycobloom R1","210796","6.48"
"Mycobloom R2","210797","7.44"
"Mycobloom R3","210798","26.15"
"Luredrop R1","210799","6.09"
"Luredrop R2","210800","4"
"Luredrop R3","210801","24.81"
"Orbinid R1","210802","7.23"
"Orbinid R2","210803","6.2"
"Orbinid R3","210804","32.27"
"Blessing Blossom R1","210805","3.8"
"Blessing Blossom R2","210806","3.76"
"Blessing Blossom R3","210807","16.95"
"Arathor's Spear R1","210808","3.84"
"Arathor's Spear R2","210809","4.12"
"Arathor's Spear R3","210810","22.11"
"Bismuth R1","210930","7.64"
"Bismuth R2","210931","8.19"
"Bismuth R3","210932","44.36"
"Aqirite R1","210933","6.83"
"Aqirite R2","210934","7.64"
"Aqirite R3","210935","10.54"
"Ironclaw Ore R1","210936","6.65"
"Ironclaw Ore R2","210937","7.63"
"Ironclaw Ore R3","210938","10.41"
"Null Stone","210939","31.97"
"Blasphemite","212514","292.9"
"Stormcharged Leather R1","212664","3.85"
"Stormcharged Leather R2","212665","3.96"
"Stormcharged Leather R3","212666","6.61"
"Gloom Chitin R1","212667","3.9"
"Gloom Chitin R2","212668","3.95"
"Gloom Chitin R3","212669","5.6"
"Null Lotus","213197","3.74"
"Storm Dust R1","219946","9.49"
"Storm Dust R2","219947","18.13"
"Storm Dust R3","219948","40.28"
"Weavercloth R1","224828","9.92"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","7.37"
"Desolate Talus R2","238212","20.53"
"Desolate Talus R3","238213","33.65"
"Phantom Bloom R1","239690","3.7"
"Phantom Bloom R2","239691","3.76"
"Phantom Bloom R3","239692","20.81"
"K'areshi Lotus","240194","4.49"
"K'areshi Resonating Stone","240216","35.76"
"Updated","11/05/2025","07:37:17"
