"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.64"
"Mycobloom R1","210796","4.23"
"Mycobloom R2","210797","4.13"
"Mycobloom R3","210798","7.6"
"Luredrop R1","210799","3.73"
"Luredrop R2","210800","3.3"
"Luredrop R3","210801","19.84"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.4"
"Orbinid R3","210804","22.84"
"Blessing Blossom R1","210805","2.87"
"Blessing Blossom R2","210806","2.85"
"Blessing Blossom R3","210807","10.14"
"Arathor's Spear R1","210808","2.97"
"Arathor's Spear R2","210809","3.05"
"Arathor's Spear R3","210810","17.78"
"Bismuth R1","210930","5.31"
"Bismuth R2","210931","5.47"
"Bismuth R3","210932","28.31"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.43"
"Aqirite R3","210935","7.31"
"Ironclaw Ore R1","210936","6.4"
"Ironclaw Ore R2","210937","6.23"
"Ironclaw Ore R3","210938","7.62"
"Null Stone","210939","22.67"
"Blasphemite","212514","284.08"
"Stormcharged Leather R1","212664","2.91"
"Stormcharged Leather R2","212665","2.95"
"Stormcharged Leather R3","212666","3.02"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.95"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","6.12"
"Storm Dust R2","219947","7.91"
"Storm Dust R3","219948","28.76"
"Weavercloth R1","224828","7.9"
"Weavercloth R2","228231","7.56"
"Weavercloth R3","228232","7.93"
"Desolate Talus R1","238201","5.16"
"Desolate Talus R2","238212","5.41"
"Desolate Talus R3","238213","25.55"
"Phantom Bloom R1","239690","3.08"
"Phantom Bloom R2","239691","3.09"
"Phantom Bloom R3","239692","16.64"
"K'areshi Lotus","240194","3.3"
"K'areshi Resonating Stone","240216","23.03"
"Updated","10/26/2025","15:10:46"
