"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.29"
"Mycobloom R1","210796","5.9"
"Mycobloom R2","210797","5.93"
"Mycobloom R3","210798","10.86"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","22.04"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","2.73"
"Orbinid R3","210804","15.95"
"Blessing Blossom R1","210805","3.87"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","14.62"
"Arathor's Spear R1","210808","5.14"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","26.8"
"Bismuth R1","210930","6.72"
"Bismuth R2","210931","6.69"
"Bismuth R3","210932","32.02"
"Aqirite R1","210933","5.19"
"Aqirite R2","210934","5.2"
"Aqirite R3","210935","6.15"
"Ironclaw Ore R1","210936","5.1"
"Ironclaw Ore R2","210937","5.23"
"Ironclaw Ore R3","210938","6.14"
"Null Stone","210939","55.02"
"Blasphemite","212514","155.61"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","6.83"
"Gloom Chitin R1","212667","2.45"
"Gloom Chitin R2","212668","2.42"
"Gloom Chitin R3","212669","2.44"
"Null Lotus","213197","3.79"
"Storm Dust R1","219946","12.98"
"Storm Dust R2","219947","14.99"
"Storm Dust R3","219948","46.64"
"Weavercloth R1","224828","10.13"
"Weavercloth R2","228231","10.45"
"Weavercloth R3","228232","10.89"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","6.17"
"Desolate Talus R3","238213","32.83"
"Phantom Bloom R1","239690","5.02"
"Phantom Bloom R2","239691","5.05"
"Phantom Bloom R3","239692","16.74"
"K'areshi Lotus","240194","16.15"
"K'areshi Resonating Stone","240216","45.4"
"Updated","12/29/2025","17:17:24"
