"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","5.92"
"Mycobloom R2","210797","5.99"
"Mycobloom R3","210798","9.64"
"Luredrop R1","210799","3.83"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","18.49"
"Orbinid R1","210802","3.04"
"Orbinid R2","210803","2.77"
"Orbinid R3","210804","12.9"
"Blessing Blossom R1","210805","2.87"
"Blessing Blossom R2","210806","2.91"
"Blessing Blossom R3","210807","27.98"
"Arathor's Spear R1","210808","4.25"
"Arathor's Spear R2","210809","4.03"
"Arathor's Spear R3","210810","21.23"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","7.8"
"Bismuth R3","210932","38.62"
"Aqirite R1","210933","3.61"
"Aqirite R2","210934","4.09"
"Aqirite R3","210935","5.29"
"Ironclaw Ore R1","210936","3.93"
"Ironclaw Ore R2","210937","4.43"
"Ironclaw Ore R3","210938","5.26"
"Null Stone","210939","36.49"
"Blasphemite","212514","133.26"
"Stormcharged Leather R1","212664","2.62"
"Stormcharged Leather R2","212665","2.84"
"Stormcharged Leather R3","212666","2.86"
"Gloom Chitin R1","212667","2.35"
"Gloom Chitin R2","212668","2.42"
"Gloom Chitin R3","212669","2.42"
"Null Lotus","213197","7.2"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","16.92"
"Storm Dust R3","219948","32.28"
"Weavercloth R1","224828","13.19"
"Weavercloth R2","228231","12.3"
"Weavercloth R3","228232","12.52"
"Desolate Talus R1","238201","7.85"
"Desolate Talus R2","238212","7.13"
"Desolate Talus R3","238213","31.47"
"Phantom Bloom R1","239690","5.02"
"Phantom Bloom R2","239691","5.08"
"Phantom Bloom R3","239692","18.74"
"K'areshi Lotus","240194","10.13"
"K'areshi Resonating Stone","240216","31.16"
"Updated","01/10/2026","08:18:18"
