"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7"
"Mycobloom R2","210797","7.21"
"Luredrop R1","210799","21.87"
"Luredrop R2","210800","21.6"
"Orbinid R1","210802","6.91"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.69"
"Arathor's Spear R1","210808","18.95"
"Arathor's Spear R2","210809","18.42"
"Bismuth R1","210930","6.89"
"Bismuth R2","210931","6.88"
"Aqirite R1","210933","7.98"
"Aqirite R2","210934","7.89"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","8.17"
"Blasphemite","212514","179.13"
"Stormcharged Leather R1","212664","6.14"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.74"
"Gloom Chitin R2","212668","6.63"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","12.84"
"Weavercloth R1","224828","16.97"
"Weavercloth R2","228231","17.17"
"Updated","01/10/2025","10:32:02"
