"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.92"
"Mycobloom R1","210796","9.99"
"Mycobloom R2","210797","9.78"
"Luredrop R1","210799","14.32"
"Luredrop R2","210800","14.75"
"Orbinid R1","210802","5.77"
"Orbinid R2","210803","5.86"
"Blessing Blossom R1","210805","5.21"
"Blessing Blossom R2","210806","5.48"
"Arathor's Spear R1","210808","13.56"
"Arathor's Spear R2","210809","14.59"
"Bismuth R1","210930","9.87"
"Bismuth R2","210931","9.65"
"Aqirite R1","210933","6.48"
"Aqirite R2","210934","6.91"
"Ironclaw Ore R1","210936","6.74"
"Ironclaw Ore R2","210937","6.91"
"Blasphemite","212514","68.8"
"Stormcharged Leather R1","212664","5.48"
"Stormcharged Leather R2","212665","5.47"
"Gloom Chitin R1","212667","5.12"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","15.47"
"Storm Dust R2","219947","20.35"
"Weavercloth R1","224828","27.09"
"Weavercloth R2","228231","26.27"
"Updated","04/29/2025","07:30:22"
