"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.19"
"Mycobloom R3","210798","11.44"
"Luredrop R1","210799","4.32"
"Luredrop R2","210800","4.77"
"Luredrop R3","210801","27.22"
"Orbinid R1","210802","3.67"
"Orbinid R2","210803","3.2"
"Orbinid R3","210804","18.68"
"Blessing Blossom R1","210805","4.09"
"Blessing Blossom R2","210806","4.1"
"Blessing Blossom R3","210807","15.58"
"Arathor's Spear R1","210808","5.54"
"Arathor's Spear R2","210809","5.24"
"Arathor's Spear R3","210810","20.99"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.75"
"Bismuth R3","210932","34.94"
"Aqirite R1","210933","5.22"
"Aqirite R2","210934","5.18"
"Aqirite R3","210935","6.49"
"Ironclaw Ore R1","210936","5.26"
"Ironclaw Ore R2","210937","5.18"
"Ironclaw Ore R3","210938","6.77"
"Null Stone","210939","57.89"
"Blasphemite","212514","303.28"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.33"
"Stormcharged Leather R3","212666","3.26"
"Gloom Chitin R1","212667","2.81"
"Gloom Chitin R2","212668","2.82"
"Gloom Chitin R3","212669","2.9"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","10.55"
"Storm Dust R2","219947","18.85"
"Storm Dust R3","219948","77"
"Weavercloth R1","224828","12.16"
"Weavercloth R2","228231","10.94"
"Weavercloth R3","228232","11.56"
"Desolate Talus R1","238201","5.97"
"Desolate Talus R2","238212","9.09"
"Desolate Talus R3","238213","34"
"Phantom Bloom R1","239690","4.47"
"Phantom Bloom R2","239691","4.68"
"Phantom Bloom R3","239692","16.82"
"K'areshi Lotus","240194","3.85"
"K'areshi Resonating Stone","240216","57.65"
"Updated","12/27/2025","02:17:16"
