"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","10.81"
"Mycobloom R2","210797","10.79"
"Luredrop R1","210799","23.19"
"Luredrop R2","210800","22.43"
"Orbinid R1","210802","8.92"
"Orbinid R2","210803","9.63"
"Blessing Blossom R1","210805","8.61"
"Blessing Blossom R2","210806","8.36"
"Arathor's Spear R1","210808","20.63"
"Arathor's Spear R2","210809","21.1"
"Bismuth R1","210930","14.5"
"Bismuth R2","210931","14.49"
"Aqirite R1","210933","9.94"
"Aqirite R2","210934","10.61"
"Ironclaw Ore R1","210936","9.59"
"Ironclaw Ore R2","210937","10.67"
"Blasphemite","212514","368.21"
"Stormcharged Leather R1","212664","8.48"
"Stormcharged Leather R2","212665","8.58"
"Gloom Chitin R1","212667","8.45"
"Gloom Chitin R2","212668","8.36"
"Storm Dust R1","219946","13.99"
"Storm Dust R2","219947","18.86"
"Weavercloth R1","224828","20.64"
"Weavercloth R2","228231","21.05"
"Updated","11/27/2024","15:38:55"
