"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.69"
"Mycobloom R3","210798","7.67"
"Luredrop R1","210799","9.75"
"Luredrop R2","210800","5.18"
"Luredrop R3","210801","33.83"
"Orbinid R1","210802","3.5"
"Orbinid R3","210804","19.25"
"Blessing Blossom R1","210805","4.01"
"Blessing Blossom R2","210806","3.93"
"Blessing Blossom R3","210807","10"
"Arathor's Spear R1","210808","4.96"
"Arathor's Spear R2","210809","4.96"
"Arathor's Spear R3","210810","17.9"
"Bismuth R1","210930","9.64"
"Bismuth R2","210931","9.35"
"Bismuth R3","210932","43.09"
"Aqirite R1","210933","3.95"
"Aqirite R2","210934","3.71"
"Aqirite R3","210935","5.91"
"Ironclaw Ore R1","210936","3.53"
"Ironclaw Ore R2","210937","3.35"
"Ironclaw Ore R3","210938","5.52"
"Null Stone","210939","47"
"Blasphemite","212514","411.21"
"Stormcharged Leather R1","212664","3.71"
"Stormcharged Leather R2","212665","3.73"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3.03"
"Gloom Chitin R3","212669","3.46"
"Null Lotus","213197","4.39"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","10.49"
"Storm Dust R3","219948","49.38"
"Weavercloth R1","224828","14.16"
"Weavercloth R2","228231","13.9"
"Weavercloth R3","228232","13.68"
"Desolate Talus R1","238201","6.81"
"Desolate Talus R2","238212","5.94"
"Desolate Talus R3","238213","31.99"
"Phantom Bloom R1","239690","3.97"
"Phantom Bloom R2","239691","4.08"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","29.54"
"K'areshi Resonating Stone","240216","41.76"
"Updated","02/08/2026","17:14:15"
