"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","15.14"
"Mycobloom R2","210797","14.81"
"Luredrop R1","210799","33.58"
"Luredrop R2","210800","38.53"
"Orbinid R1","210802","23.58"
"Orbinid R2","210803","26.58"
"Blessing Blossom R1","210805","13.31"
"Blessing Blossom R2","210806","13.66"
"Arathor's Spear R1","210808","34.81"
"Arathor's Spear R2","210809","33.97"
"Bismuth R1","210930","19.64"
"Bismuth R2","210931","21.93"
"Aqirite R1","210933","16.74"
"Aqirite R2","210934","17.07"
"Ironclaw Ore R1","210936","17.02"
"Ironclaw Ore R2","210937","17.38"
"Stormcharged Leather R1","212664","13.48"
"Stormcharged Leather R2","212665","13.61"
"Gloom Chitin R1","212667","16.49"
"Gloom Chitin R2","212668","15.77"
"Storm Dust R1","219946","26.69"
"Storm Dust R2","219947","27.5"
"Weavercloth R1","224828","27.72"
"Weavercloth R2","228231","27.15"
"Updated","10/30/2024","07:41:03"
