"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","9.34"
"Mycobloom R2","210797","9.38"
"Mycobloom R3","210798","21.76"
"Luredrop R1","210799","8.78"
"Luredrop R2","210800","8.81"
"Luredrop R3","210801","45.85"
"Orbinid R1","210802","6.88"
"Orbinid R2","210803","6.26"
"Orbinid R3","210804","43.62"
"Blessing Blossom R1","210805","5.5"
"Blessing Blossom R2","210806","5.97"
"Blessing Blossom R3","210807","21.89"
"Arathor's Spear R1","210808","6.75"
"Arathor's Spear R2","210809","6.71"
"Arathor's Spear R3","210810","35.47"
"Bismuth R1","210930","11.58"
"Bismuth R2","210931","12.02"
"Bismuth R3","210932","65.44"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","8.36"
"Aqirite R3","210935","10.56"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.3"
"Ironclaw Ore R3","210938","11.5"
"Null Stone","210939","63.45"
"Blasphemite","212514","971.91"
"Stormcharged Leather R1","212664","5.83"
"Stormcharged Leather R2","212665","5.8"
"Stormcharged Leather R3","212666","5.99"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","5.88"
"Gloom Chitin R3","212669","5.9"
"Null Lotus","213197","4.91"
"Storm Dust R1","219946","8.9"
"Storm Dust R2","219947","16.04"
"Storm Dust R3","219948","45.29"
"Weavercloth R1","224828","15.92"
"Weavercloth R2","228231","15.26"
"Weavercloth R3","228232","15.65"
"Desolate Talus R1","238201","9.76"
"Desolate Talus R2","238212","11.59"
"Desolate Talus R3","238213","63.24"
"Phantom Bloom R1","239690","8.19"
"Phantom Bloom R2","239691","8.67"
"Phantom Bloom R3","239692","30.49"
"K'areshi Lotus","240194","4.38"
"K'areshi Resonating Stone","240216","62.09"
"Updated","10/06/2025","23:39:09"
