"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","6.83"
"Luredrop R1","210799","26.17"
"Luredrop R2","210800","25.78"
"Orbinid R1","210802","9.22"
"Orbinid R2","210803","7.99"
"Blessing Blossom R1","210805","6.04"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","18.21"
"Arathor's Spear R2","210809","18.09"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.67"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","7.79"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","7.76"
"Blasphemite","212514","179.94"
"Stormcharged Leather R1","212664","6.75"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","7.16"
"Gloom Chitin R2","212668","7.38"
"Storm Dust R1","219946","11.21"
"Storm Dust R2","219947","13.11"
"Weavercloth R1","224828","16.71"
"Weavercloth R2","228231","16.77"
"Updated","01/08/2025","05:32:05"
