"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","4.8"
"Mycobloom R2","210797","4.95"
"Mycobloom R3","210798","6.37"
"Luredrop R1","210799","5.16"
"Luredrop R2","210800","5.5"
"Luredrop R3","210801","34.08"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","3.4"
"Orbinid R3","210804","16.26"
"Blessing Blossom R1","210805","3.72"
"Blessing Blossom R2","210806","3.52"
"Blessing Blossom R3","210807","9.78"
"Arathor's Spear R1","210808","4.82"
"Arathor's Spear R2","210809","4.43"
"Arathor's Spear R3","210810","17.08"
"Bismuth R1","210930","6.34"
"Bismuth R2","210931","6.53"
"Bismuth R3","210932","38.15"
"Aqirite R1","210933","2.53"
"Aqirite R2","210934","3.02"
"Aqirite R3","210935","5.14"
"Ironclaw Ore R1","210936","2.66"
"Ironclaw Ore R2","210937","3.14"
"Ironclaw Ore R3","210938","5.31"
"Null Stone","210939","40.73"
"Stormcharged Leather R1","212664","3.64"
"Stormcharged Leather R2","212665","3.99"
"Stormcharged Leather R3","212666","6.43"
"Gloom Chitin R1","212667","3.93"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","4.92"
"Storm Dust R2","219947","9.96"
"Storm Dust R3","219948","33.89"
"Weavercloth R1","224828","11.5"
"Weavercloth R2","228231","11.19"
"Weavercloth R3","228232","12.09"
"Desolate Talus R1","238201","5.13"
"Desolate Talus R2","238212","4.55"
"Desolate Talus R3","238213","31.2"
"Phantom Bloom R1","239690","3.95"
"Phantom Bloom R2","239691","3.93"
"Phantom Bloom R3","239692","13.66"
"K'areshi Lotus","240194","9.53"
"K'areshi Resonating Stone","240216","34.9"
"Updated","01/28/2026","04:44:43"
