"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","6.66"
"Mycobloom R2","210797","7.64"
"Mycobloom R3","210798","13.51"
"Luredrop R1","210799","4.04"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","22.51"
"Orbinid R1","210802","3.68"
"Orbinid R2","210803","3.08"
"Orbinid R3","210804","17.31"
"Blessing Blossom R1","210805","3.35"
"Blessing Blossom R2","210806","3.18"
"Blessing Blossom R3","210807","15.05"
"Arathor's Spear R1","210808","5.78"
"Arathor's Spear R2","210809","5.71"
"Arathor's Spear R3","210810","22.78"
"Bismuth R1","210930","9.75"
"Bismuth R2","210931","10.6"
"Bismuth R3","210932","54.4"
"Aqirite R1","210933","3.85"
"Aqirite R2","210934","4.39"
"Aqirite R3","210935","6.43"
"Ironclaw Ore R1","210936","3.89"
"Ironclaw Ore R2","210937","4.48"
"Ironclaw Ore R3","210938","6.6"
"Null Stone","210939","46.21"
"Blasphemite","212514","154.33"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","3.41"
"Gloom Chitin R1","212667","2.69"
"Gloom Chitin R2","212668","2.76"
"Gloom Chitin R3","212669","2.78"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","9"
"Storm Dust R3","219948","45.49"
"Weavercloth R1","224828","13.59"
"Weavercloth R2","228231","12.91"
"Weavercloth R3","228232","15.77"
"Desolate Talus R1","238201","9.31"
"Desolate Talus R2","238212","9.34"
"Desolate Talus R3","238213","44.92"
"Phantom Bloom R1","239690","6"
"Phantom Bloom R2","239691","6.09"
"Phantom Bloom R3","239692","19.21"
"K'areshi Lotus","240194","3.05"
"K'areshi Resonating Stone","240216","41.51"
"Updated","01/07/2026","19:18:22"
