"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","8.41"
"Luredrop R1","210799","14.62"
"Luredrop R2","210800","14.58"
"Orbinid R1","210802","5.84"
"Orbinid R2","210803","5.93"
"Blessing Blossom R1","210805","5.56"
"Blessing Blossom R2","210806","5.68"
"Arathor's Spear R1","210808","11.14"
"Arathor's Spear R2","210809","12.03"
"Bismuth R1","210930","8.05"
"Bismuth R2","210931","8.18"
"Aqirite R1","210933","8.35"
"Aqirite R2","210934","10.02"
"Ironclaw Ore R1","210936","8.46"
"Ironclaw Ore R2","210937","9.87"
"Blasphemite","212514","67.97"
"Stormcharged Leather R1","212664","5.68"
"Stormcharged Leather R2","212665","5.71"
"Gloom Chitin R1","212667","6.02"
"Gloom Chitin R2","212668","6.01"
"Storm Dust R1","219946","10.98"
"Storm Dust R2","219947","16.53"
"Weavercloth R1","224828","18.33"
"Weavercloth R2","228231","18.27"
"Updated","07/26/2025","12:24:46"
