"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.94"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","9.86"
"Luredrop R1","210799","16.09"
"Luredrop R2","210800","16.33"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.3"
"Blessing Blossom R1","210805","6.64"
"Blessing Blossom R2","210806","6.1"
"Arathor's Spear R1","210808","15.15"
"Arathor's Spear R2","210809","14.86"
"Bismuth R1","210930","15.24"
"Bismuth R2","210931","15.33"
"Aqirite R1","210933","7.82"
"Aqirite R2","210934","7.38"
"Ironclaw Ore R1","210936","6.73"
"Ironclaw Ore R2","210937","7.07"
"Blasphemite","212514","97.34"
"Stormcharged Leather R1","212664","6.05"
"Stormcharged Leather R2","212665","5.98"
"Gloom Chitin R1","212667","5.87"
"Gloom Chitin R2","212668","5.88"
"Storm Dust R1","219946","11.67"
"Storm Dust R2","219947","20.71"
"Weavercloth R1","224828","15.3"
"Weavercloth R2","228231","15.34"
"Updated","04/15/2025","01:30:27"
