"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.75"
"Mycobloom R1","210796","7.55"
"Mycobloom R2","210797","7.67"
"Luredrop R1","210799","9.73"
"Luredrop R2","210800","9.47"
"Orbinid R1","210802","6.04"
"Orbinid R2","210803","5.55"
"Blessing Blossom R1","210805","4.45"
"Blessing Blossom R2","210806","4.46"
"Arathor's Spear R1","210808","8.67"
"Arathor's Spear R2","210809","8.61"
"Bismuth R1","210930","7.39"
"Bismuth R2","210931","7.44"
"Aqirite R1","210933","7.36"
"Aqirite R2","210934","7.19"
"Ironclaw Ore R1","210936","7.31"
"Ironclaw Ore R2","210937","7.54"
"Blasphemite","212514","55.99"
"Stormcharged Leather R1","212664","4.25"
"Stormcharged Leather R2","212665","4.48"
"Gloom Chitin R1","212667","4.34"
"Gloom Chitin R2","212668","4.38"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","17.5"
"Weavercloth R2","228231","17.2"
"Updated","07/12/2025","19:42:46"
