"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","14.7"
"Mycobloom R2","210797","15.1"
"Mycobloom R3","210798","61.64"
"Luredrop R1","210799","13.88"
"Luredrop R2","210800","13.93"
"Luredrop R3","210801","87.22"
"Orbinid R1","210802","14.67"
"Orbinid R2","210803","12.42"
"Orbinid R3","210804","53.59"
"Blessing Blossom R1","210805","9.7"
"Blessing Blossom R2","210806","9.33"
"Blessing Blossom R3","210807","48.04"
"Arathor's Spear R1","210808","16.38"
"Arathor's Spear R2","210809","15.96"
"Arathor's Spear R3","210810","84.83"
"Bismuth R1","210930","13.66"
"Bismuth R2","210931","14.58"
"Bismuth R3","210932","62.55"
"Aqirite R1","210933","15.84"
"Aqirite R2","210934","19.18"
"Aqirite R3","210935","27.22"
"Ironclaw Ore R1","210936","17.07"
"Ironclaw Ore R2","210937","18.99"
"Ironclaw Ore R3","210938","24.67"
"Null Stone","210939","87.77"
"Blasphemite","212514","230.25"
"Stormcharged Leather R1","212664","9.3"
"Stormcharged Leather R2","212665","11.34"
"Stormcharged Leather R3","212666","14.38"
"Gloom Chitin R1","212667","9.23"
"Gloom Chitin R2","212668","9.88"
"Gloom Chitin R3","212669","14.85"
"Null Lotus","213197","16.68"
"Storm Dust R1","219946","19.99"
"Storm Dust R2","219947","29.16"
"Storm Dust R3","219948","116.26"
"Weavercloth R1","224828","29.86"
"Weavercloth R2","228231","28.3"
"Weavercloth R3","228232","29.62"
"Desolate Talus R1","238201","13.64"
"Desolate Talus R2","238212","13.88"
"Desolate Talus R3","238213","56.19"
"Phantom Bloom R1","239690","11.12"
"Phantom Bloom R2","239691","13.82"
"Phantom Bloom R3","239692","62.02"
"K'areshi Lotus","240194","18.5"
"K'areshi Resonating Stone","240216","95.66"
"Updated","08/20/2025","01:37:05"
