"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.15"
"Mycobloom R1","210796","6.32"
"Mycobloom R2","210797","5.59"
"Mycobloom R3","210798","15.19"
"Luredrop R1","210799","5.4"
"Luredrop R2","210800","6.33"
"Luredrop R3","210801","19.66"
"Orbinid R1","210802","3.42"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","3.09"
"Blessing Blossom R2","210806","3.46"
"Blessing Blossom R3","210807","18.57"
"Arathor's Spear R1","210808","5.32"
"Arathor's Spear R2","210809","3.87"
"Arathor's Spear R3","210810","21.36"
"Bismuth R1","210930","6.36"
"Bismuth R2","210931","6.48"
"Bismuth R3","210932","34.86"
"Aqirite R1","210933","7.07"
"Aqirite R2","210934","6.98"
"Aqirite R3","210935","8.87"
"Ironclaw Ore R1","210936","6.66"
"Ironclaw Ore R2","210937","6.93"
"Ironclaw Ore R3","210938","8.75"
"Null Stone","210939","25.54"
"Blasphemite","212514","263"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","3.32"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.41"
"Storm Dust R1","219946","6.96"
"Storm Dust R2","219947","13.96"
"Weavercloth R1","224828","9.96"
"Weavercloth R2","228231","10.67"
"Weavercloth R3","228232","10.64"
"Desolate Talus R1","238201","6.56"
"Desolate Talus R2","238212","8.11"
"Desolate Talus R3","238213","29.42"
"Phantom Bloom R1","239690","4.1"
"Phantom Bloom R2","239691","5.21"
"Phantom Bloom R3","239692","15.88"
"K'areshi Lotus","240194","3.28"
"K'areshi Resonating Stone","240216","20.41"
"Updated","11/03/2025","19:04:55"
