"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.03"
"Mycobloom R1","210796","10.85"
"Mycobloom R2","210797","11.16"
"Luredrop R1","210799","12.04"
"Luredrop R2","210800","12.25"
"Orbinid R1","210802","8.17"
"Orbinid R2","210803","7.88"
"Blessing Blossom R1","210805","4.99"
"Blessing Blossom R2","210806","5.22"
"Arathor's Spear R1","210808","12.05"
"Arathor's Spear R2","210809","11.99"
"Bismuth R1","210930","10.14"
"Bismuth R2","210931","9.94"
"Aqirite R1","210933","6.28"
"Aqirite R2","210934","6.27"
"Ironclaw Ore R1","210936","5.97"
"Ironclaw Ore R2","210937","6.26"
"Blasphemite","212514","68.17"
"Stormcharged Leather R1","212664","5.54"
"Stormcharged Leather R2","212665","5.2"
"Gloom Chitin R1","212667","5.01"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","14.43"
"Storm Dust R2","219947","21.01"
"Weavercloth R1","224828","24.41"
"Weavercloth R2","228231","24.48"
"Updated","05/06/2025","02:12:25"
