"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.4"
"Mycobloom R1","210796","8.73"
"Mycobloom R2","210797","8.47"
"Mycobloom R3","210798","14.4"
"Luredrop R1","210799","4.9"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","23.57"
"Orbinid R1","210802","3.48"
"Orbinid R2","210803","3.25"
"Orbinid R3","210804","19"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.76"
"Blessing Blossom R3","210807","16.96"
"Arathor's Spear R1","210808","5.58"
"Arathor's Spear R2","210809","5.44"
"Arathor's Spear R3","210810","26.85"
"Bismuth R1","210930","11.07"
"Bismuth R2","210931","11.71"
"Bismuth R3","210932","57.63"
"Aqirite R1","210933","4.84"
"Aqirite R2","210934","4.92"
"Aqirite R3","210935","8.36"
"Ironclaw Ore R1","210936","5.27"
"Ironclaw Ore R2","210937","4.99"
"Ironclaw Ore R3","210938","8.13"
"Null Stone","210939","63.06"
"Blasphemite","212514","167.99"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","3.33"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","2.71"
"Gloom Chitin R2","212668","2.8"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","3.88"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","17"
"Storm Dust R3","219948","57.84"
"Weavercloth R1","224828","14.1"
"Weavercloth R2","228231","13.06"
"Weavercloth R3","228232","13.84"
"Desolate Talus R1","238201","10.2"
"Desolate Talus R2","238212","9.99"
"Desolate Talus R3","238213","54.92"
"Phantom Bloom R1","239690","6.43"
"Phantom Bloom R2","239691","6.3"
"Phantom Bloom R3","239692","19.64"
"K'areshi Lotus","240194","4.44"
"K'areshi Resonating Stone","240216","66.79"
"Updated","01/05/2026","03:18:55"
