"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","19.43"
"Mycobloom R2","210797","13.03"
"Luredrop R1","210799","19.19"
"Luredrop R2","210800","21.57"
"Orbinid R1","210802","7.9"
"Orbinid R2","210803","7.9"
"Blessing Blossom R1","210805","8.54"
"Blessing Blossom R2","210806","8.69"
"Arathor's Spear R1","210808","17.92"
"Arathor's Spear R2","210809","19.84"
"Bismuth R1","210930","13.93"
"Bismuth R2","210931","14.44"
"Aqirite R1","210933","8.17"
"Aqirite R2","210934","8.81"
"Ironclaw Ore R1","210936","8.26"
"Ironclaw Ore R2","210937","8.63"
"Blasphemite","212514","210.8"
"Stormcharged Leather R1","212664","7.83"
"Stormcharged Leather R2","212665","7.99"
"Gloom Chitin R1","212667","8.02"
"Gloom Chitin R2","212668","8"
"Storm Dust R1","219946","11.24"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","18.77"
"Weavercloth R2","228231","18.83"
"Updated","02/17/2025","12:29:52"
