"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.12"
"Mycobloom R1","210796","4.6"
"Mycobloom R2","210797","4.55"
"Mycobloom R3","210798","6.56"
"Luredrop R1","210799","4.54"
"Luredrop R2","210800","5.19"
"Luredrop R3","210801","27"
"Orbinid R1","210802","8.39"
"Orbinid R2","210803","8"
"Orbinid R3","210804","40"
"Blessing Blossom R1","210805","3.17"
"Blessing Blossom R2","210806","3.07"
"Blessing Blossom R3","210807","9.39"
"Arathor's Spear R1","210808","3.42"
"Arathor's Spear R2","210809","6.28"
"Arathor's Spear R3","210810","19.65"
"Bismuth R1","210930","5.86"
"Bismuth R2","210931","5.93"
"Bismuth R3","210932","32.35"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","7.41"
"Aqirite R3","210935","7.82"
"Ironclaw Ore R1","210936","6.55"
"Ironclaw Ore R2","210937","10.09"
"Ironclaw Ore R3","210938","7.82"
"Null Stone","210939","23.99"
"Blasphemite","212514","844"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.22"
"Gloom Chitin R1","212667","3.43"
"Gloom Chitin R2","212668","3.41"
"Gloom Chitin R3","212669","3.43"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","4.7"
"Storm Dust R2","219947","7.75"
"Storm Dust R3","219948","35.64"
"Weavercloth R1","224828","8.08"
"Weavercloth R2","228231","8.19"
"Weavercloth R3","228232","9.01"
"Desolate Talus R1","238201","5.54"
"Desolate Talus R2","238212","5.85"
"Desolate Talus R3","238213","25.38"
"Phantom Bloom R1","239690","3.91"
"Phantom Bloom R2","239691","5.09"
"Phantom Bloom R3","239692","29.86"
"K'areshi Lotus","240194","4.23"
"K'areshi Resonating Stone","240216","19.78"
"Updated","10/28/2025","19:04:51"
