"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","4.28"
"Mycobloom R2","210797","4.41"
"Mycobloom R3","210798","6.94"
"Luredrop R1","210799","4.67"
"Luredrop R2","210800","4.43"
"Luredrop R3","210801","23.36"
"Orbinid R1","210802","3.2"
"Orbinid R2","210803","3.25"
"Orbinid R3","210804","17.86"
"Blessing Blossom R1","210805","2.96"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","10.35"
"Arathor's Spear R1","210808","3.31"
"Arathor's Spear R2","210809","3.46"
"Arathor's Spear R3","210810","19.31"
"Bismuth R1","210930","5.1"
"Bismuth R2","210931","5.32"
"Bismuth R3","210932","28.69"
"Aqirite R1","210933","6.31"
"Aqirite R2","210934","6.37"
"Aqirite R3","210935","7.51"
"Ironclaw Ore R1","210936","6.13"
"Ironclaw Ore R2","210937","6.28"
"Ironclaw Ore R3","210938","9.18"
"Null Stone","210939","20.29"
"Blasphemite","212514","265"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.02"
"Stormcharged Leather R3","212666","3.19"
"Gloom Chitin R1","212667","3.09"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","6.35"
"Storm Dust R2","219947","9.94"
"Storm Dust R3","219948","36.73"
"Weavercloth R1","224828","9.62"
"Weavercloth R2","228231","7.62"
"Weavercloth R3","228232","7.9"
"Desolate Talus R1","238201","5.26"
"Desolate Talus R2","238212","5.62"
"Desolate Talus R3","238213","29.4"
"Phantom Bloom R1","239690","3.49"
"Phantom Bloom R2","239691","3.78"
"Phantom Bloom R3","239692","15.66"
"K'areshi Lotus","240194","5.23"
"K'areshi Resonating Stone","240216","22.25"
"Updated","10/27/2025","18:10:45"
