"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.9"
"Mycobloom R2","210797","8.85"
"Luredrop R1","210799","9.11"
"Luredrop R2","210800","9.6"
"Orbinid R1","210802","5.51"
"Orbinid R2","210803","5.65"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","5.02"
"Arathor's Spear R1","210808","8.96"
"Arathor's Spear R2","210809","9.27"
"Bismuth R1","210930","9.74"
"Bismuth R2","210931","9.5"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","8.6"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","8.62"
"Blasphemite","212514","72.33"
"Stormcharged Leather R1","212664","5.03"
"Stormcharged Leather R2","212665","4.98"
"Gloom Chitin R1","212667","4.88"
"Gloom Chitin R2","212668","4.82"
"Storm Dust R1","219946","11.98"
"Storm Dust R2","219947","20.37"
"Weavercloth R1","224828","17.98"
"Weavercloth R2","228231","18.76"
"Updated","07/01/2025","10:41:55"
