"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.44"
"Mycobloom R1","210796","14.84"
"Mycobloom R2","210797","14.63"
"Mycobloom R3","210798","30.17"
"Luredrop R1","210799","12.72"
"Luredrop R2","210800","12.71"
"Luredrop R3","210801","69.36"
"Orbinid R1","210802","10.66"
"Orbinid R2","210803","11.83"
"Orbinid R3","210804","57.34"
"Blessing Blossom R1","210805","9.35"
"Blessing Blossom R2","210806","9.51"
"Blessing Blossom R3","210807","42.96"
"Arathor's Spear R1","210808","10.98"
"Arathor's Spear R2","210809","11.97"
"Arathor's Spear R3","210810","62.38"
"Bismuth R1","210930","15"
"Bismuth R2","210931","15.95"
"Bismuth R3","210932","87.46"
"Aqirite R1","210933","10"
"Aqirite R2","210934","11.85"
"Aqirite R3","210935","14.03"
"Ironclaw Ore R1","210936","10.15"
"Ironclaw Ore R2","210937","11.71"
"Ironclaw Ore R3","210938","14.97"
"Null Stone","210939","224.98"
"Blasphemite","212514","1700.61"
"Stormcharged Leather R1","212664","9.32"
"Stormcharged Leather R2","212665","9.55"
"Stormcharged Leather R3","212666","9.67"
"Gloom Chitin R1","212667","9.26"
"Gloom Chitin R2","212668","9.6"
"Gloom Chitin R3","212669","9.68"
"Null Lotus","213197","12.04"
"Storm Dust R1","219946","15.38"
"Storm Dust R2","219947","26.97"
"Storm Dust R3","219948","76.12"
"Weavercloth R1","224828","25.92"
"Weavercloth R2","228231","25.14"
"Weavercloth R3","228232","25.66"
"Desolate Talus R1","238201","12.71"
"Desolate Talus R2","238212","13.69"
"Desolate Talus R3","238213","83.4"
"Phantom Bloom R1","239690","11.02"
"Phantom Bloom R2","239691","10.59"
"Phantom Bloom R3","239692","56.67"
"K'areshi Lotus","240194","14.12"
"K'areshi Resonating Stone","240216","219.31"
"Updated","09/07/2025","10:20:45"
