"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.27"
"Luredrop R1","210799","24.76"
"Luredrop R2","210800","20.76"
"Orbinid R1","210802","6.68"
"Orbinid R2","210803","6.53"
"Blessing Blossom R1","210805","5.93"
"Blessing Blossom R2","210806","6.75"
"Arathor's Spear R1","210808","19.31"
"Arathor's Spear R2","210809","18.96"
"Bismuth R1","210930","6.75"
"Bismuth R2","210931","6.88"
"Aqirite R1","210933","7.18"
"Aqirite R2","210934","8.15"
"Ironclaw Ore R1","210936","7.35"
"Ironclaw Ore R2","210937","7.58"
"Blasphemite","212514","162.29"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.08"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","12.64"
"Weavercloth R1","224828","15.16"
"Weavercloth R2","228231","15.09"
"Updated","01/10/2025","19:32:04"
