"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.99"
"Mycobloom R1","210796","18.35"
"Mycobloom R2","210797","18.13"
"Luredrop R1","210799","35.09"
"Luredrop R2","210800","34.47"
"Orbinid R1","210802","29.07"
"Orbinid R2","210803","26.68"
"Blessing Blossom R1","210805","14.09"
"Blessing Blossom R2","210806","13.71"
"Arathor's Spear R1","210808","27.88"
"Arathor's Spear R2","210809","28.56"
"Bismuth R1","210930","28.07"
"Bismuth R2","210931","28.31"
"Aqirite R1","210933","18.89"
"Aqirite R2","210934","17.25"
"Ironclaw Ore R1","210936","19.03"
"Ironclaw Ore R2","210937","17.67"
"Blasphemite","212514","237.36"
"Stormcharged Leather R1","212664","13.76"
"Stormcharged Leather R2","212665","14.02"
"Gloom Chitin R1","212667","15.01"
"Gloom Chitin R2","212668","15.23"
"Storm Dust R1","219946","29.02"
"Storm Dust R2","219947","33.1"
"Weavercloth R1","224828","35.47"
"Weavercloth R2","228231","34.97"
"Updated","10/20/2024","12:34:15"
