"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.6"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","7.41"
"Luredrop R1","210799","9.27"
"Luredrop R2","210800","9.11"
"Orbinid R1","210802","4.82"
"Orbinid R2","210803","4.84"
"Blessing Blossom R1","210805","4.49"
"Blessing Blossom R2","210806","4.33"
"Arathor's Spear R1","210808","8.57"
"Arathor's Spear R2","210809","8.81"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","7.38"
"Aqirite R1","210933","7.02"
"Aqirite R2","210934","6.77"
"Ironclaw Ore R1","210936","7.06"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","55.99"
"Stormcharged Leather R1","212664","4.25"
"Stormcharged Leather R2","212665","4.27"
"Gloom Chitin R1","212667","4.24"
"Gloom Chitin R2","212668","4.22"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","18.37"
"Weavercloth R1","224828","16.33"
"Weavercloth R2","228231","16.43"
"Updated","07/08/2025","06:42:09"
