"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.33"
"Mycobloom R1","210796","6.31"
"Mycobloom R2","210797","7.06"
"Mycobloom R3","210798","11.02"
"Luredrop R1","210799","4.88"
"Luredrop R2","210800","4.73"
"Luredrop R3","210801","26.48"
"Orbinid R1","210802","3.69"
"Orbinid R2","210803","3.2"
"Orbinid R3","210804","18.93"
"Blessing Blossom R1","210805","4.2"
"Blessing Blossom R2","210806","4.24"
"Blessing Blossom R3","210807","15.57"
"Arathor's Spear R1","210808","5.49"
"Arathor's Spear R2","210809","5.25"
"Arathor's Spear R3","210810","21"
"Bismuth R1","210930","6.79"
"Bismuth R2","210931","6.86"
"Bismuth R3","210932","35.22"
"Aqirite R1","210933","5.25"
"Aqirite R2","210934","5.66"
"Aqirite R3","210935","7.17"
"Ironclaw Ore R1","210936","5.03"
"Ironclaw Ore R2","210937","4.79"
"Ironclaw Ore R3","210938","6.71"
"Null Stone","210939","57.57"
"Blasphemite","212514","296.67"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","2.83"
"Gloom Chitin R2","212668","2.78"
"Gloom Chitin R3","212669","2.88"
"Null Lotus","213197","3.28"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","19.2"
"Storm Dust R3","219948","76.23"
"Weavercloth R1","224828","11.82"
"Weavercloth R2","228231","10.92"
"Weavercloth R3","228232","11.33"
"Desolate Talus R1","238201","5.86"
"Desolate Talus R2","238212","6.53"
"Desolate Talus R3","238213","31.89"
"Phantom Bloom R1","239690","4.38"
"Phantom Bloom R2","239691","4.5"
"Phantom Bloom R3","239692","16.65"
"K'areshi Lotus","240194","3.83"
"K'areshi Resonating Stone","240216","56.07"
"Updated","12/27/2025","03:17:16"
