"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.96"
"Mycobloom R1","210796","7.1"
"Mycobloom R2","210797","7.35"
"Mycobloom R3","210798","24.43"
"Luredrop R1","210799","4.89"
"Luredrop R2","210800","4"
"Luredrop R3","210801","23.99"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","6.12"
"Orbinid R3","210804","31.45"
"Blessing Blossom R1","210805","3.81"
"Blessing Blossom R2","210806","3.76"
"Blessing Blossom R3","210807","18.2"
"Arathor's Spear R1","210808","3.89"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","21.77"
"Bismuth R1","210930","7.53"
"Bismuth R2","210931","8.01"
"Bismuth R3","210932","40.48"
"Aqirite R1","210933","6.97"
"Aqirite R2","210934","7.57"
"Aqirite R3","210935","10.28"
"Ironclaw Ore R1","210936","6.75"
"Ironclaw Ore R2","210937","7.85"
"Ironclaw Ore R3","210938","9.82"
"Null Stone","210939","30.14"
"Blasphemite","212514","292.39"
"Stormcharged Leather R1","212664","3.8"
"Stormcharged Leather R2","212665","3.75"
"Stormcharged Leather R3","212666","5.51"
"Gloom Chitin R1","212667","3.81"
"Gloom Chitin R2","212668","3.87"
"Gloom Chitin R3","212669","5.38"
"Null Lotus","213197","3.58"
"Storm Dust R1","219946","9.44"
"Storm Dust R2","219947","15.83"
"Storm Dust R3","219948","40.11"
"Weavercloth R1","224828","10.02"
"Weavercloth R2","228231","9.55"
"Weavercloth R3","228232","10.68"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","17.41"
"Desolate Talus R3","238213","32.66"
"Phantom Bloom R1","239690","3.84"
"Phantom Bloom R2","239691","3.57"
"Phantom Bloom R3","239692","20.42"
"K'areshi Lotus","240194","3.74"
"K'areshi Resonating Stone","240216","24.93"
"Updated","11/05/2025","11:37:18"
