"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.81"
"Mycobloom R2","210797","9.67"
"Luredrop R1","210799","12.43"
"Luredrop R2","210800","12"
"Orbinid R1","210802","5.84"
"Orbinid R2","210803","5.64"
"Blessing Blossom R1","210805","5.7"
"Blessing Blossom R2","210806","5.7"
"Arathor's Spear R1","210808","11.52"
"Arathor's Spear R2","210809","11.41"
"Bismuth R1","210930","10.2"
"Bismuth R2","210931","11.29"
"Aqirite R1","210933","8.6"
"Aqirite R2","210934","8.85"
"Ironclaw Ore R1","210936","8.43"
"Ironclaw Ore R2","210937","8.61"
"Blasphemite","212514","88.94"
"Stormcharged Leather R1","212664","5.82"
"Stormcharged Leather R2","212665","5.71"
"Gloom Chitin R1","212667","5.77"
"Gloom Chitin R2","212668","5.84"
"Storm Dust R1","219946","14.24"
"Storm Dust R2","219947","22.39"
"Weavercloth R1","224828","20.32"
"Weavercloth R2","228231","19.97"
"Updated","06/18/2025","05:32:21"
