"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.33"
"Mycobloom R1","210796","8.83"
"Mycobloom R2","210797","8.62"
"Luredrop R1","210799","17.04"
"Luredrop R2","210800","16.93"
"Orbinid R1","210802","5.99"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","6.28"
"Blessing Blossom R2","210806","6.39"
"Arathor's Spear R1","210808","16.1"
"Arathor's Spear R2","210809","15.86"
"Bismuth R1","210930","11.31"
"Bismuth R2","210931","11.18"
"Aqirite R1","210933","7.36"
"Aqirite R2","210934","7.79"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","7.57"
"Blasphemite","212514","103.59"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.3"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R1","219946","9.8"
"Storm Dust R2","219947","18.02"
"Weavercloth R1","224828","17.82"
"Weavercloth R2","228231","17.36"
"Updated","04/22/2025","21:34:06"
