"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","10.33"
"Mycobloom R2","210797","10.7"
"Luredrop R1","210799","20.38"
"Luredrop R2","210800","20.22"
"Orbinid R1","210802","10.5"
"Orbinid R2","210803","10.35"
"Blessing Blossom R1","210805","8.19"
"Blessing Blossom R2","210806","8.23"
"Arathor's Spear R1","210808","19.94"
"Arathor's Spear R2","210809","19.94"
"Bismuth R1","210930","13.15"
"Bismuth R2","210931","13.55"
"Aqirite R1","210933","9.61"
"Aqirite R2","210934","10.04"
"Ironclaw Ore R1","210936","9.68"
"Ironclaw Ore R2","210937","9.49"
"Blasphemite","212514","205.75"
"Stormcharged Leather R1","212664","7.62"
"Stormcharged Leather R2","212665","7.82"
"Gloom Chitin R1","212667","7.69"
"Gloom Chitin R2","212668","7.6"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","18.38"
"Weavercloth R1","224828","21.28"
"Weavercloth R2","228231","21.2"
"Updated","02/21/2025","18:37:30"
