"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","59.69"
"Mycobloom R1","210796","10.17"
"Mycobloom R2","210797","10.65"
"Luredrop R1","210799","12.29"
"Luredrop R2","210800","12.13"
"Orbinid R1","210802","5.94"
"Orbinid R2","210803","5.89"
"Blessing Blossom R1","210805","5.5"
"Blessing Blossom R2","210806","5.87"
"Arathor's Spear R1","210808","11.68"
"Arathor's Spear R2","210809","11.81"
"Bismuth R1","210930","10.18"
"Bismuth R2","210931","9.99"
"Aqirite R1","210933","8.12"
"Aqirite R2","210934","8.79"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","8.78"
"Blasphemite","212514","71.37"
"Stormcharged Leather R1","212664","5.94"
"Stormcharged Leather R2","212665","5.85"
"Gloom Chitin R1","212667","5.62"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","13.59"
"Storm Dust R2","219947","29.96"
"Weavercloth R1","224828","20.18"
"Weavercloth R2","228231","20.99"
"Updated","06/17/2025","13:10:20"
