"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","9.26"
"Mycobloom R1","210796","1.34"
"Mycobloom R2","210797","1.29"
"Mycobloom R3","210798","1.37"
"Luredrop R1","210799","1.23"
"Luredrop R2","210800","1.25"
"Luredrop R3","210801","2.78"
"Orbinid R1","210802","1.29"
"Orbinid R2","210803","1.22"
"Orbinid R3","210804","2.78"
"Blessing Blossom R1","210805","0.9"
"Blessing Blossom R2","210806","1.25"
"Blessing Blossom R3","210807","1.47"
"Arathor's Spear R1","210808","2.19"
"Arathor's Spear R2","210809","2.51"
"Arathor's Spear R3","210810","2.71"
"Bismuth R1","210930","1.82"
"Bismuth R2","210931","2.32"
"Bismuth R3","210932","5.43"
"Aqirite R1","210933","1.09"
"Aqirite R2","210934","1.27"
"Aqirite R3","210935","2.92"
"Ironclaw Ore R1","210936","2.6"
"Ironclaw Ore R2","210937","2.76"
"Ironclaw Ore R3","210938","3.01"
"Null Stone","210939","12.12"
"Blasphemite","212514","38.57"
"Stormcharged Leather R1","212664","0.75"
"Stormcharged Leather R2","212665","0.85"
"Stormcharged Leather R3","212666","1.06"
"Gloom Chitin R1","212667","0.98"
"Gloom Chitin R2","212668","1.16"
"Gloom Chitin R3","212669","1.39"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","1.99"
"Storm Dust R2","219947","4.08"
"Storm Dust R3","219948","14.81"
"Weavercloth R1","224828","2.72"
"Weavercloth R2","228231","2.27"
"Weavercloth R3","228232","2.75"
"Desolate Talus R1","238201","2.78"
"Desolate Talus R2","238212","2.07"
"Desolate Talus R3","238213","4.96"
"Phantom Bloom R1","239690","1.12"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","1.76"
"K'areshi Lotus","240194","92.04"
"K'areshi Resonating Stone","240216","7.37"
"Updated","03/02/2026","03:36:51"
