"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.15"
"Mycobloom R2","210797","8.25"
"Luredrop R1","210799","17.45"
"Luredrop R2","210800","16.65"
"Orbinid R1","210802","8.13"
"Orbinid R2","210803","7.5"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","7.18"
"Arathor's Spear R1","210808","15.96"
"Arathor's Spear R2","210809","16.43"
"Bismuth R1","210930","9.68"
"Bismuth R2","210931","9.99"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","8.11"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","8.16"
"Blasphemite","212514","309.91"
"Stormcharged Leather R1","212664","6.71"
"Stormcharged Leather R2","212665","6.73"
"Gloom Chitin R1","212667","6.78"
"Gloom Chitin R2","212668","6.74"
"Storm Dust R1","219946","11.63"
"Storm Dust R2","219947","14.4"
"Weavercloth R1","224828","15.9"
"Weavercloth R2","228231","15.44"
"Updated","12/05/2024","02:38:08"
