"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","16.11"
"Mycobloom R2","210797","15.56"
"Mycobloom R3","210798","20.2"
"Luredrop R1","210799","9.26"
"Luredrop R2","210800","9.88"
"Luredrop R3","210801","46.94"
"Orbinid R1","210802","9.65"
"Orbinid R2","210803","9.35"
"Orbinid R3","210804","52.13"
"Blessing Blossom R1","210805","8.4"
"Blessing Blossom R2","210806","9.29"
"Blessing Blossom R3","210807","21.9"
"Arathor's Spear R1","210808","9.02"
"Arathor's Spear R2","210809","9.04"
"Arathor's Spear R3","210810","43.75"
"Bismuth R1","210930","16.81"
"Bismuth R2","210931","17.97"
"Bismuth R3","210932","95.14"
"Aqirite R1","210933","9.07"
"Aqirite R2","210934","10.03"
"Aqirite R3","210935","13.36"
"Ironclaw Ore R1","210936","9.49"
"Ironclaw Ore R2","210937","10.49"
"Ironclaw Ore R3","210938","13.21"
"Null Stone","210939","94.97"
"Blasphemite","212514","1836.74"
"Stormcharged Leather R1","212664","9.17"
"Stormcharged Leather R2","212665","9.64"
"Stormcharged Leather R3","212666","9.31"
"Gloom Chitin R1","212667","8.98"
"Gloom Chitin R2","212668","8.99"
"Gloom Chitin R3","212669","9.06"
"Null Lotus","213197","6.79"
"Storm Dust R1","219946","15.85"
"Storm Dust R2","219947","29.02"
"Storm Dust R3","219948","77.25"
"Weavercloth R1","224828","27.64"
"Weavercloth R2","228231","27.1"
"Weavercloth R3","228232","27.18"
"Desolate Talus R1","238201","16.91"
"Desolate Talus R2","238212","17.7"
"Desolate Talus R3","238213","95.85"
"Phantom Bloom R1","239690","13.89"
"Phantom Bloom R2","239691","14.52"
"Phantom Bloom R3","239692","35.17"
"K'areshi Lotus","240194","10.64"
"K'areshi Resonating Stone","240216","93.68"
"Updated","09/22/2025","14:38:29"
