"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","10.11"
"Mycobloom R2","210797","10.32"
"Mycobloom R3","210798","54.14"
"Luredrop R1","210799","17.82"
"Luredrop R2","210800","16.67"
"Luredrop R3","210801","90.08"
"Orbinid R1","210802","8.37"
"Orbinid R2","210803","8.29"
"Orbinid R3","210804","43.95"
"Blessing Blossom R1","210805","7.9"
"Blessing Blossom R2","210806","8.47"
"Blessing Blossom R3","210807","40.19"
"Arathor's Spear R1","210808","12.54"
"Arathor's Spear R2","210809","12.49"
"Arathor's Spear R3","210810","67.72"
"Bismuth R1","210930","9.51"
"Bismuth R2","210931","9.57"
"Bismuth R3","210932","37.92"
"Aqirite R1","210933","13.8"
"Aqirite R2","210934","13.93"
"Aqirite R3","210935","18.03"
"Ironclaw Ore R1","210936","12.66"
"Ironclaw Ore R2","210937","13.74"
"Ironclaw Ore R3","210938","18.51"
"Null Stone","210939","61.13"
"Blasphemite","212514","833.96"
"Stormcharged Leather R1","212664","7.48"
"Stormcharged Leather R2","212665","7.65"
"Stormcharged Leather R3","212666","8.16"
"Gloom Chitin R1","212667","7.98"
"Gloom Chitin R2","212668","8.01"
"Gloom Chitin R3","212669","8.07"
"Null Lotus","213197","14.82"
"Storm Dust R1","219946","16.44"
"Storm Dust R2","219947","17.49"
"Storm Dust R3","219948","88.95"
"Weavercloth R1","224828","20.39"
"Weavercloth R2","228231","19.83"
"Weavercloth R3","228232","20"
"Desolate Talus R1","238201","11.41"
"Desolate Talus R2","238212","12.6"
"Desolate Talus R3","238213","34.69"
"Phantom Bloom R1","239690","11.3"
"Phantom Bloom R2","239691","12.1"
"Phantom Bloom R3","239692","60.03"
"K'areshi Lotus","240194","18.55"
"K'areshi Resonating Stone","240216","62.8"
"Updated","08/28/2025","03:13:57"
