"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.35"
"Mycobloom R2","210797","15.18"
"Luredrop R1","210799","37.81"
"Luredrop R2","210800","35.22"
"Orbinid R1","210802","10.49"
"Orbinid R2","210803","10.36"
"Blessing Blossom R1","210805","10.6"
"Blessing Blossom R2","210806","10.96"
"Arathor's Spear R1","210808","28.77"
"Arathor's Spear R2","210809","26.77"
"Bismuth R1","210930","18.99"
"Bismuth R2","210931","21.1"
"Aqirite R1","210933","11.79"
"Aqirite R2","210934","11.94"
"Ironclaw Ore R1","210936","11.5"
"Ironclaw Ore R2","210937","11.84"
"Blasphemite","212514","124.95"
"Stormcharged Leather R1","212664","9.79"
"Stormcharged Leather R2","212665","9.98"
"Gloom Chitin R1","212667","10.07"
"Gloom Chitin R2","212668","10.36"
"Storm Dust R1","219946","17.47"
"Storm Dust R2","219947","27.3"
"Weavercloth R1","224828","30.96"
"Weavercloth R2","228231","30.89"
"Updated","03/30/2025","15:32:32"
