"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.57"
"Mycobloom R2","210797","4.55"
"Mycobloom R3","210798","10.38"
"Luredrop R1","210799","5.21"
"Luredrop R2","210800","4.81"
"Luredrop R3","210801","31.7"
"Orbinid R1","210802","3.3"
"Orbinid R2","210803","3.36"
"Orbinid R3","210804","18.3"
"Blessing Blossom R1","210805","2.9"
"Blessing Blossom R2","210806","2.76"
"Blessing Blossom R3","210807","10.43"
"Arathor's Spear R1","210808","2.95"
"Arathor's Spear R2","210809","3.05"
"Arathor's Spear R3","210810","18.69"
"Bismuth R1","210930","6.21"
"Bismuth R2","210931","6.08"
"Bismuth R3","210932","27.48"
"Aqirite R1","210933","6.08"
"Aqirite R2","210934","6.46"
"Aqirite R3","210935","7.06"
"Ironclaw Ore R1","210936","6.26"
"Ironclaw Ore R2","210937","6.99"
"Ironclaw Ore R3","210938","10.46"
"Null Stone","210939","23.72"
"Blasphemite","212514","250.28"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","3.01"
"Gloom Chitin R1","212667","3.24"
"Gloom Chitin R2","212668","3.22"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","3.69"
"Storm Dust R1","219946","4.2"
"Storm Dust R2","219947","9.07"
"Storm Dust R3","219948","25.62"
"Weavercloth R1","224828","8.56"
"Weavercloth R2","228231","7.62"
"Weavercloth R3","228232","7.58"
"Desolate Talus R1","238201","5.99"
"Desolate Talus R2","238212","6.99"
"Desolate Talus R3","238213","26.65"
"Phantom Bloom R1","239690","2.16"
"Phantom Bloom R2","239691","2.38"
"Phantom Bloom R3","239692","15.83"
"K'areshi Lotus","240194","3.15"
"K'areshi Resonating Stone","240216","25.65"
"Updated","10/20/2025","18:39:51"
