"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.22"
"Mycobloom R1","210796","4.46"
"Mycobloom R2","210797","4.35"
"Mycobloom R3","210798","12.86"
"Luredrop R1","210799","4.86"
"Luredrop R2","210800","4.82"
"Luredrop R3","210801","24.71"
"Orbinid R1","210802","3.3"
"Orbinid R2","210803","3.35"
"Orbinid R3","210804","17.68"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","9.69"
"Arathor's Spear R1","210808","3.44"
"Arathor's Spear R2","210809","3.3"
"Arathor's Spear R3","210810","19.95"
"Bismuth R1","210930","5.62"
"Bismuth R2","210931","5.71"
"Bismuth R3","210932","30.96"
"Aqirite R1","210933","6.95"
"Aqirite R2","210934","7.4"
"Aqirite R3","210935","10.26"
"Ironclaw Ore R1","210936","6.51"
"Ironclaw Ore R2","210937","7.22"
"Ironclaw Ore R3","210938","10"
"Null Stone","210939","30.11"
"Blasphemite","212514","280"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","3.18"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.25"
"Null Lotus","213197","4.02"
"Storm Dust R1","219946","4.49"
"Storm Dust R2","219947","8.99"
"Storm Dust R3","219948","31.07"
"Weavercloth R1","224828","8.19"
"Weavercloth R2","228231","8.07"
"Weavercloth R3","228232","8.6"
"Desolate Talus R1","238201","5.04"
"Desolate Talus R2","238212","5.87"
"Desolate Talus R3","238213","30.32"
"Phantom Bloom R1","239690","4.17"
"Phantom Bloom R2","239691","3.9"
"Phantom Bloom R3","239692","17.39"
"K'areshi Lotus","240194","7.15"
"K'areshi Resonating Stone","240216","28.87"
"Updated","10/24/2025","07:10:37"
