"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.86"
"Mycobloom R1","210796","11.55"
"Mycobloom R2","210797","11.72"
"Luredrop R1","210799","18.82"
"Luredrop R2","210800","19.98"
"Orbinid R1","210802","7.63"
"Orbinid R2","210803","8.04"
"Blessing Blossom R1","210805","7.02"
"Blessing Blossom R2","210806","6.98"
"Arathor's Spear R1","210808","12.99"
"Arathor's Spear R2","210809","13.78"
"Bismuth R1","210930","11.24"
"Bismuth R2","210931","11.21"
"Aqirite R1","210933","9.84"
"Aqirite R2","210934","10.36"
"Ironclaw Ore R1","210936","9.37"
"Ironclaw Ore R2","210937","10.75"
"Blasphemite","212514","90.36"
"Stormcharged Leather R1","212664","7.26"
"Stormcharged Leather R2","212665","7.1"
"Gloom Chitin R1","212667","7.59"
"Gloom Chitin R2","212668","7.98"
"Storm Dust R1","219946","16.55"
"Storm Dust R2","219947","26.69"
"Weavercloth R1","224828","25.9"
"Weavercloth R2","228231","25.19"
"Updated","08/06/2025","03:18:38"
