"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.17"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","11.66"
"Luredrop R2","210800","11.52"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","4.48"
"Blessing Blossom R2","210806","4.41"
"Arathor's Spear R1","210808","14.47"
"Arathor's Spear R2","210809","11.84"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","7.16"
"Aqirite R1","210933","6.14"
"Aqirite R2","210934","6.18"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.08"
"Blasphemite","212514","82.68"
"Stormcharged Leather R1","212664","4.65"
"Stormcharged Leather R2","212665","4.61"
"Gloom Chitin R1","212667","4.62"
"Gloom Chitin R2","212668","4.6"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","13.91"
"Weavercloth R1","224828","17.27"
"Weavercloth R2","228231","17.29"
"Updated","05/25/2025","00:49:53"
