"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.78"
"Mycobloom R2","210797","8.98"
"Luredrop R1","210799","18.03"
"Luredrop R2","210800","17.69"
"Orbinid R1","210802","7.62"
"Orbinid R2","210803","7.28"
"Blessing Blossom R1","210805","6.67"
"Blessing Blossom R2","210806","6.76"
"Arathor's Spear R1","210808","18.04"
"Arathor's Spear R2","210809","17.96"
"Bismuth R1","210930","14.62"
"Bismuth R2","210931","13.97"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","8.27"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.97"
"Blasphemite","212514","121.69"
"Stormcharged Leather R1","212664","7.98"
"Stormcharged Leather R2","212665","6.97"
"Gloom Chitin R1","212667","6.79"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","16.05"
"Weavercloth R2","228231","15.93"
"Updated","01/28/2025","21:33:15"
