"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","6.96"
"Mycobloom R2","210797","7.08"
"Luredrop R1","210799","19.1"
"Luredrop R2","210800","18.76"
"Orbinid R1","210802","7.29"
"Orbinid R2","210803","7.13"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.46"
"Arathor's Spear R1","210808","18.35"
"Arathor's Spear R2","210809","18.92"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","6.89"
"Aqirite R1","210933","8.11"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","8.02"
"Ironclaw Ore R2","210937","7.7"
"Blasphemite","212514","168.81"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.52"
"Gloom Chitin R1","212667","6.49"
"Gloom Chitin R2","212668","6.46"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","12.49"
"Weavercloth R1","224828","16.55"
"Weavercloth R2","228231","16.91"
"Updated","01/12/2025","11:32:02"
