"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","17.06"
"Mycobloom R2","210797","18.14"
"Mycobloom R3","210798","27.5"
"Luredrop R1","210799","12.55"
"Luredrop R2","210800","12.77"
"Luredrop R3","210801","72.71"
"Orbinid R1","210802","10.07"
"Orbinid R2","210803","10.97"
"Orbinid R3","210804","71.3"
"Blessing Blossom R1","210805","10.8"
"Blessing Blossom R2","210806","10.91"
"Blessing Blossom R3","210807","32.57"
"Arathor's Spear R1","210808","10.69"
"Arathor's Spear R2","210809","10.85"
"Arathor's Spear R3","210810","54.7"
"Bismuth R1","210930","24.57"
"Bismuth R2","210931","23.27"
"Bismuth R3","210932","121.19"
"Aqirite R1","210933","11.04"
"Aqirite R2","210934","12"
"Aqirite R3","210935","14.47"
"Ironclaw Ore R1","210936","10.4"
"Ironclaw Ore R2","210937","6.21"
"Ironclaw Ore R3","210938","14.73"
"Null Stone","210939","212.54"
"Blasphemite","212514","2581.28"
"Stormcharged Leather R1","212664","10.93"
"Stormcharged Leather R2","212665","11.03"
"Stormcharged Leather R3","212666","11.94"
"Gloom Chitin R1","212667","10.62"
"Gloom Chitin R2","212668","10.69"
"Gloom Chitin R3","212669","11.28"
"Null Lotus","213197","11.26"
"Storm Dust R1","219946","17.45"
"Storm Dust R2","219947","31.25"
"Storm Dust R3","219948","82.72"
"Weavercloth R1","224828","28.58"
"Weavercloth R2","228231","28.9"
"Weavercloth R3","228232","36"
"Desolate Talus R1","238201","15.41"
"Desolate Talus R2","238212","18.54"
"Desolate Talus R3","238213","103.85"
"Phantom Bloom R1","239690","11.44"
"Phantom Bloom R2","239691","12.17"
"Phantom Bloom R3","239692","57.87"
"K'areshi Lotus","240194","19.12"
"K'areshi Resonating Stone","240216","224.19"
"Updated","09/10/2025","12:38:35"
