"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","16.89"
"Mycobloom R2","210797","17.16"
"Luredrop R1","210799","34.27"
"Luredrop R2","210800","34.76"
"Orbinid R1","210802","31.67"
"Orbinid R2","210803","29.64"
"Blessing Blossom R1","210805","12.98"
"Blessing Blossom R2","210806","13.5"
"Arathor's Spear R1","210808","27.02"
"Arathor's Spear R2","210809","26.97"
"Bismuth R1","210930","27.31"
"Bismuth R2","210931","27.66"
"Aqirite R1","210933","19.59"
"Aqirite R2","210934","18.25"
"Ironclaw Ore R1","210936","18.9"
"Ironclaw Ore R2","210937","17.68"
"Blasphemite","212514","194.39"
"Stormcharged Leather R1","212664","12.35"
"Stormcharged Leather R2","212665","13.11"
"Gloom Chitin R1","212667","14.02"
"Gloom Chitin R2","212668","14.41"
"Storm Dust R1","219946","29.55"
"Storm Dust R2","219947","45.57"
"Weavercloth R1","224828","30.97"
"Weavercloth R2","228231","30.89"
"Updated","10/19/2024","22:34:20"
