"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.49"
"Mycobloom R1","210796","9.61"
"Mycobloom R2","210797","10.2"
"Luredrop R1","210799","17.56"
"Luredrop R2","210800","17.59"
"Orbinid R1","210802","8.19"
"Orbinid R2","210803","7.77"
"Blessing Blossom R1","210805","7.56"
"Blessing Blossom R2","210806","7.69"
"Arathor's Spear R1","210808","18.29"
"Arathor's Spear R2","210809","18.29"
"Bismuth R1","210930","12.64"
"Bismuth R2","210931","12.81"
"Aqirite R1","210933","8.13"
"Aqirite R2","210934","8.4"
"Ironclaw Ore R1","210936","8.6"
"Ironclaw Ore R2","210937","8.31"
"Blasphemite","212514","188.99"
"Stormcharged Leather R1","212664","7.14"
"Stormcharged Leather R2","212665","7.23"
"Gloom Chitin R1","212667","6.86"
"Gloom Chitin R2","212668","7.09"
"Storm Dust R1","219946","11.13"
"Storm Dust R2","219947","19.27"
"Weavercloth R1","224828","17.72"
"Weavercloth R2","228231","19.12"
"Updated","02/24/2025","23:37:31"
