"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.08"
"Mycobloom R2","210797","9.7"
"Luredrop R1","210799","16.45"
"Luredrop R2","210800","15.82"
"Orbinid R1","210802","6.05"
"Orbinid R2","210803","6.03"
"Blessing Blossom R1","210805","6.17"
"Blessing Blossom R2","210806","6.18"
"Arathor's Spear R1","210808","15.54"
"Arathor's Spear R2","210809","15.39"
"Bismuth R1","210930","10.56"
"Bismuth R2","210931","10.44"
"Aqirite R1","210933","7.43"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","7.71"
"Blasphemite","212514","92.45"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.15"
"Gloom Chitin R2","212668","6.1"
"Storm Dust R1","219946","11.21"
"Storm Dust R2","219947","15.58"
"Weavercloth R1","224828","25.69"
"Weavercloth R2","228231","22.29"
"Updated","04/23/2025","15:10:57"
