"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.94"
"Mycobloom R1","210796","5.07"
"Mycobloom R2","210797","5.6"
"Mycobloom R3","210798","11.59"
"Luredrop R1","210799","3.78"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","20.79"
"Orbinid R1","210802","3.43"
"Orbinid R2","210803","3.42"
"Orbinid R3","210804","18.76"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","3.05"
"Blessing Blossom R3","210807","14.5"
"Arathor's Spear R1","210808","3.27"
"Arathor's Spear R2","210809","3.21"
"Arathor's Spear R3","210810","18.56"
"Bismuth R1","210930","5.08"
"Bismuth R2","210931","5.5"
"Bismuth R3","210932","30.21"
"Aqirite R1","210933","6.42"
"Aqirite R2","210934","6.92"
"Aqirite R3","210935","7.75"
"Ironclaw Ore R1","210936","6.59"
"Ironclaw Ore R2","210937","6.86"
"Ironclaw Ore R3","210938","12.32"
"Null Stone","210939","17.96"
"Blasphemite","212514","262.98"
"Stormcharged Leather R1","212664","3.01"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","3.03"
"Gloom Chitin R2","212668","3.04"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","4.38"
"Storm Dust R1","219946","5.85"
"Storm Dust R2","219947","10.97"
"Storm Dust R3","219948","31.66"
"Weavercloth R1","224828","8.64"
"Weavercloth R2","228231","8.85"
"Weavercloth R3","228232","8.89"
"Desolate Talus R1","238201","5.27"
"Desolate Talus R2","238212","5.66"
"Desolate Talus R3","238213","27"
"Phantom Bloom R1","239690","3.45"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","16.68"
"K'areshi Lotus","240194","3.44"
"K'areshi Resonating Stone","240216","86.9"
"Updated","11/01/2025","12:04:53"
