"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.21"
"Mycobloom R1","210796","8.51"
"Mycobloom R2","210797","8.57"
"Luredrop R1","210799","11.68"
"Luredrop R2","210800","11.63"
"Orbinid R1","210802","5.13"
"Orbinid R2","210803","5.25"
"Blessing Blossom R1","210805","4.93"
"Blessing Blossom R2","210806","4.99"
"Arathor's Spear R1","210808","11.37"
"Arathor's Spear R2","210809","11.31"
"Bismuth R1","210930","8.56"
"Bismuth R2","210931","8.75"
"Aqirite R1","210933","6.46"
"Aqirite R2","210934","6.6"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.82"
"Blasphemite","212514","53.45"
"Stormcharged Leather R1","212664","5"
"Stormcharged Leather R2","212665","4.96"
"Gloom Chitin R1","212667","4.81"
"Gloom Chitin R2","212668","4.69"
"Storm Dust R1","219946","11.64"
"Storm Dust R2","219947","17.7"
"Weavercloth R1","224828","19.36"
"Weavercloth R2","228231","19.17"
"Updated","05/10/2025","15:30:46"
