"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","21.85"
"Mycobloom R2","210797","24.43"
"Luredrop R1","210799","45.68"
"Luredrop R2","210800","47.64"
"Orbinid R1","210802","29.72"
"Orbinid R2","210803","31.16"
"Blessing Blossom R1","210805","18.39"
"Blessing Blossom R2","210806","17.33"
"Arathor's Spear R1","210808","41.04"
"Arathor's Spear R2","210809","41.9"
"Bismuth R1","210930","33.61"
"Bismuth R2","210931","33.07"
"Aqirite R1","210933","22.2"
"Aqirite R2","210934","20.89"
"Ironclaw Ore R1","210936","24.32"
"Ironclaw Ore R2","210937","20.5"
"Blasphemite","212514","256.49"
"Stormcharged Leather R1","212664","18.17"
"Stormcharged Leather R2","212665","17.43"
"Gloom Chitin R1","212667","17.94"
"Gloom Chitin R2","212668","18.62"
"Storm Dust R1","219946","35.76"
"Storm Dust R2","219947","41.47"
"Weavercloth R1","224828","50.93"
"Weavercloth R2","228231","53.07"
"Updated","10/16/2024","10:34:05"
