"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.78"
"Mycobloom R2","210797","4.86"
"Mycobloom R3","210798","6.57"
"Luredrop R1","210799","3.57"
"Luredrop R2","210800","3.44"
"Luredrop R3","210801","15.35"
"Orbinid R1","210802","2.81"
"Orbinid R2","210803","2.74"
"Orbinid R3","210804","12.68"
"Blessing Blossom R1","210805","3.63"
"Blessing Blossom R2","210806","3.51"
"Blessing Blossom R3","210807","11.37"
"Arathor's Spear R1","210808","5.6"
"Arathor's Spear R2","210809","5.46"
"Arathor's Spear R3","210810","15.48"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","7.28"
"Bismuth R3","210932","28.58"
"Aqirite R1","210933","2.8"
"Aqirite R2","210934","2.96"
"Aqirite R3","210935","3.74"
"Ironclaw Ore R1","210936","2.74"
"Ironclaw Ore R2","210937","3.46"
"Ironclaw Ore R3","210938","3.91"
"Null Stone","210939","41.57"
"Blasphemite","212514","189.71"
"Stormcharged Leather R1","212664","2.47"
"Stormcharged Leather R2","212665","2.49"
"Stormcharged Leather R3","212666","3.79"
"Gloom Chitin R1","212667","2.07"
"Gloom Chitin R2","212668","1.99"
"Gloom Chitin R3","212669","1.98"
"Null Lotus","213197","3.9"
"Storm Dust R1","219946","5.21"
"Storm Dust R2","219947","6.9"
"Storm Dust R3","219948","36.66"
"Weavercloth R1","224828","10.3"
"Weavercloth R2","228231","10.44"
"Weavercloth R3","228232","10.36"
"Desolate Talus R1","238201","4.72"
"Desolate Talus R2","238212","5.78"
"Desolate Talus R3","238213","32.71"
"Phantom Bloom R1","239690","3.1"
"Phantom Bloom R2","239691","3.67"
"Phantom Bloom R3","239692","11.52"
"K'areshi Lotus","240194","105.48"
"K'areshi Resonating Stone","240216","45.9"
"Updated","01/26/2026","17:30:19"
