"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.48"
"Mycobloom R1","210796","11.61"
"Mycobloom R2","210797","11.43"
"Luredrop R1","210799","30.48"
"Luredrop R2","210800","30.1"
"Orbinid R1","210802","17.26"
"Orbinid R2","210803","17"
"Blessing Blossom R1","210805","11.93"
"Blessing Blossom R2","210806","12.47"
"Arathor's Spear R1","210808","31.83"
"Arathor's Spear R2","210809","31.77"
"Bismuth R1","210930","20.56"
"Bismuth R2","210931","22.5"
"Aqirite R1","210933","15.11"
"Aqirite R2","210934","14.97"
"Ironclaw Ore R1","210936","14.65"
"Ironclaw Ore R2","210937","14.66"
"Blasphemite","212514","124.13"
"Stormcharged Leather R1","212664","10.58"
"Stormcharged Leather R2","212665","11.23"
"Gloom Chitin R1","212667","11.45"
"Gloom Chitin R2","212668","11.57"
"Storm Dust R1","219946","14.63"
"Storm Dust R2","219947","20.39"
"Weavercloth R1","224828","19.89"
"Weavercloth R2","228231","19.5"
"Updated","10/27/2024","06:12:22"
