"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","11.09"
"Mycobloom R2","210797","11.01"
"Mycobloom R3","210798","56.1"
"Luredrop R1","210799","16.95"
"Luredrop R2","210800","12.95"
"Luredrop R3","210801","67.71"
"Orbinid R1","210802","8.59"
"Orbinid R2","210803","8.11"
"Orbinid R3","210804","45.77"
"Blessing Blossom R1","210805","7.14"
"Blessing Blossom R2","210806","7.16"
"Blessing Blossom R3","210807","36.78"
"Arathor's Spear R1","210808","13.1"
"Arathor's Spear R2","210809","13.08"
"Arathor's Spear R3","210810","67.31"
"Bismuth R1","210930","9.89"
"Bismuth R2","210931","9.96"
"Bismuth R3","210932","45.19"
"Aqirite R1","210933","14.16"
"Aqirite R2","210934","14.73"
"Aqirite R3","210935","19.21"
"Ironclaw Ore R1","210936","13.38"
"Ironclaw Ore R2","210937","13.95"
"Ironclaw Ore R3","210938","18.94"
"Null Stone","210939","119"
"Blasphemite","212514","435"
"Stormcharged Leather R1","212664","7.36"
"Stormcharged Leather R2","212665","7.46"
"Stormcharged Leather R3","212666","7.47"
"Gloom Chitin R1","212667","7.34"
"Gloom Chitin R2","212668","7.52"
"Gloom Chitin R3","212669","7.43"
"Null Lotus","213197","18.41"
"Storm Dust R1","219946","16.56"
"Storm Dust R2","219947","20.97"
"Storm Dust R3","219948","95.82"
"Weavercloth R1","224828","24.95"
"Weavercloth R2","228231","24.3"
"Weavercloth R3","228232","24.7"
"Desolate Talus R1","238201","12.33"
"Desolate Talus R2","238212","14.46"
"Desolate Talus R3","238213","44.43"
"Phantom Bloom R1","239690","10.66"
"Phantom Bloom R2","239691","11.1"
"Phantom Bloom R3","239692","58.9"
"K'areshi Lotus","240194","13.95"
"K'areshi Resonating Stone","240216","70.79"
"Updated","08/24/2025","23:19:21"
