"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.99"
"Mycobloom R1","210796","1.37"
"Mycobloom R2","210797","1.44"
"Mycobloom R3","210798","1.96"
"Luredrop R1","210799","1.57"
"Luredrop R2","210800","1.49"
"Luredrop R3","210801","1.99"
"Orbinid R1","210802","1.49"
"Orbinid R2","210803","1.35"
"Orbinid R3","210804","4.22"
"Blessing Blossom R1","210805","1.67"
"Blessing Blossom R2","210806","1.82"
"Blessing Blossom R3","210807","2"
"Arathor's Spear R1","210808","2.96"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3.84"
"Bismuth R1","210930","4.21"
"Bismuth R2","210931","3.93"
"Bismuth R3","210932","17.47"
"Aqirite R1","210933","0.99"
"Aqirite R2","210934","1.26"
"Aqirite R3","210935","1.23"
"Ironclaw Ore R1","210936","1.19"
"Ironclaw Ore R2","210937","1.2"
"Ironclaw Ore R3","210938","2.7"
"Null Stone","210939","13.96"
"Blasphemite","212514","28.63"
"Stormcharged Leather R1","212664","1.78"
"Stormcharged Leather R2","212665","2.09"
"Stormcharged Leather R3","212666","2.69"
"Gloom Chitin R1","212667","2.01"
"Gloom Chitin R2","212668","2.96"
"Gloom Chitin R3","212669","2.65"
"Null Lotus","213197","3.52"
"Storm Dust R1","219946","2.15"
"Storm Dust R2","219947","2.83"
"Storm Dust R3","219948","20.5"
"Weavercloth R1","224828","6.23"
"Weavercloth R2","228231","3.74"
"Weavercloth R3","228232","5.59"
"Desolate Talus R1","238201","1.35"
"Desolate Talus R2","238212","3.37"
"Desolate Talus R3","238213","9.74"
"Phantom Bloom R1","239690","3.08"
"Phantom Bloom R2","239691","1.5"
"Phantom Bloom R3","239692","2.11"
"K'areshi Lotus","240194","7.11"
"K'areshi Resonating Stone","240216","12.34"
"Updated","03/12/2026","23:23:09"
