"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.06"
"Mycobloom R1","210796","4.45"
"Mycobloom R2","210797","4.53"
"Mycobloom R3","210798","6.81"
"Luredrop R1","210799","4.59"
"Luredrop R2","210800","4.51"
"Luredrop R3","210801","23.96"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","4"
"Orbinid R3","210804","17.82"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","2.79"
"Blessing Blossom R3","210807","9.4"
"Arathor's Spear R1","210808","3.19"
"Arathor's Spear R2","210809","3.18"
"Arathor's Spear R3","210810","18.69"
"Bismuth R1","210930","5.62"
"Bismuth R2","210931","5.36"
"Bismuth R3","210932","29.02"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.3"
"Aqirite R3","210935","7.12"
"Ironclaw Ore R1","210936","6.12"
"Ironclaw Ore R2","210937","6.33"
"Ironclaw Ore R3","210938","7.76"
"Null Stone","210939","20.31"
"Blasphemite","212514","259.9"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","2.86"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","3.06"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","6.36"
"Storm Dust R2","219947","9.86"
"Storm Dust R3","219948","36.72"
"Weavercloth R1","224828","9.8"
"Weavercloth R2","228231","7.9"
"Weavercloth R3","228232","8.34"
"Desolate Talus R1","238201","5.36"
"Desolate Talus R2","238212","5.36"
"Desolate Talus R3","238213","23.95"
"Phantom Bloom R1","239690","3.18"
"Phantom Bloom R2","239691","2.83"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","4.93"
"K'areshi Resonating Stone","240216","17.97"
"Updated","10/28/2025","00:10:45"
