"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.63"
"Mycobloom R1","210796","3.41"
"Mycobloom R2","210797","2.9"
"Mycobloom R3","210798","4.03"
"Luredrop R1","210799","2.27"
"Luredrop R2","210800","2.63"
"Luredrop R3","210801","9.97"
"Orbinid R1","210802","2.03"
"Orbinid R2","210803","1.91"
"Orbinid R3","210804","8.64"
"Blessing Blossom R1","210805","2.5"
"Blessing Blossom R2","210806","2.48"
"Blessing Blossom R3","210807","5.75"
"Arathor's Spear R1","210808","3.45"
"Arathor's Spear R2","210809","3.39"
"Arathor's Spear R3","210810","10.65"
"Bismuth R1","210930","5.12"
"Bismuth R2","210931","5.84"
"Bismuth R3","210932","21.74"
"Aqirite R1","210933","2.44"
"Aqirite R2","210934","3.17"
"Aqirite R3","210935","4.96"
"Ironclaw Ore R1","210936","1.72"
"Ironclaw Ore R2","210937","2.14"
"Ironclaw Ore R3","210938","3.76"
"Null Stone","210939","22.31"
"Blasphemite","212514","229.38"
"Stormcharged Leather R1","212664","2.01"
"Stormcharged Leather R2","212665","2.16"
"Stormcharged Leather R3","212666","2.38"
"Gloom Chitin R1","212667","1.37"
"Gloom Chitin R2","212668","1.64"
"Gloom Chitin R3","212669","1.77"
"Null Lotus","213197","4.4"
"Storm Dust R1","219946","4.19"
"Storm Dust R2","219947","6.53"
"Storm Dust R3","219948","30.22"
"Weavercloth R1","224828","4.68"
"Weavercloth R2","228231","5.68"
"Weavercloth R3","228232","8.33"
"Desolate Talus R1","238201","4.52"
"Desolate Talus R2","238212","5.05"
"Desolate Talus R3","238213","14.63"
"Phantom Bloom R1","239690","2.19"
"Phantom Bloom R2","239691","2.27"
"Phantom Bloom R3","239692","7.79"
"K'areshi Resonating Stone","240216","20.39"
"Updated","02/24/2026","05:27:45"
