"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","7.93"
"Mycobloom R2","210797","7.93"
"Luredrop R1","210799","23.79"
"Luredrop R2","210800","20.77"
"Orbinid R1","210802","8.47"
"Orbinid R2","210803","8.14"
"Blessing Blossom R1","210805","7.18"
"Blessing Blossom R2","210806","7.41"
"Arathor's Spear R1","210808","16.43"
"Arathor's Spear R2","210809","16.07"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","7.79"
"Aqirite R1","210933","8.08"
"Aqirite R2","210934","7.95"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","7.95"
"Blasphemite","212514","209.37"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","7.07"
"Gloom Chitin R2","212668","7.09"
"Storm Dust R1","219946","11.45"
"Storm Dust R2","219947","13.89"
"Weavercloth R1","224828","17.04"
"Weavercloth R2","228231","16.92"
"Updated","01/03/2025","03:29:57"
