"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","13.46"
"Mycobloom R2","210797","13.53"
"Mycobloom R3","210798","18.38"
"Luredrop R1","210799","8.48"
"Luredrop R2","210800","8.38"
"Luredrop R3","210801","42.54"
"Orbinid R1","210802","8.53"
"Orbinid R2","210803","8.36"
"Orbinid R3","210804","45.13"
"Blessing Blossom R1","210805","8.41"
"Blessing Blossom R2","210806","8.66"
"Blessing Blossom R3","210807","24.48"
"Arathor's Spear R1","210808","9.3"
"Arathor's Spear R2","210809","9.76"
"Arathor's Spear R3","210810","50.92"
"Bismuth R1","210930","13.77"
"Bismuth R2","210931","13.38"
"Bismuth R3","210932","68.18"
"Aqirite R1","210933","8.52"
"Aqirite R2","210934","8.9"
"Aqirite R3","210935","11.17"
"Ironclaw Ore R1","210936","9.06"
"Ironclaw Ore R2","210937","8.67"
"Ironclaw Ore R3","210938","12.68"
"Null Stone","210939","69.42"
"Blasphemite","212514","1628.87"
"Stormcharged Leather R1","212664","8.85"
"Stormcharged Leather R2","212665","8.46"
"Stormcharged Leather R3","212666","8.69"
"Gloom Chitin R1","212667","7.93"
"Gloom Chitin R2","212668","7.81"
"Gloom Chitin R3","212669","7.92"
"Null Lotus","213197","4.89"
"Storm Dust R1","219946","14.2"
"Storm Dust R2","219947","24.96"
"Storm Dust R3","219948","71.54"
"Weavercloth R1","224828","24.96"
"Weavercloth R2","228231","24.65"
"Weavercloth R3","228232","24.58"
"Desolate Talus R1","238201","11.78"
"Desolate Talus R2","238212","10.9"
"Desolate Talus R3","238213","51.51"
"Phantom Bloom R1","239690","10.62"
"Phantom Bloom R2","239691","10.63"
"Phantom Bloom R3","239692","32.43"
"K'areshi Lotus","240194","5.34"
"K'areshi Resonating Stone","240216","70.38"
"Updated","09/27/2025","02:36:18"
