"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.83"
"Mycobloom R1","210796","8.12"
"Mycobloom R2","210797","8.89"
"Luredrop R1","210799","15.84"
"Luredrop R2","210800","15.8"
"Orbinid R1","210802","6.89"
"Orbinid R2","210803","6.86"
"Blessing Blossom R1","210805","6.65"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","16.38"
"Arathor's Spear R2","210809","16.27"
"Bismuth R1","210930","14.44"
"Bismuth R2","210931","14.7"
"Aqirite R1","210933","7.33"
"Aqirite R2","210934","7.26"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","7.44"
"Blasphemite","212514","115.99"
"Stormcharged Leather R1","212664","6.07"
"Stormcharged Leather R2","212665","6.12"
"Gloom Chitin R1","212667","6.15"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","12.79"
"Weavercloth R1","224828","16.38"
"Weavercloth R2","228231","15.99"
"Updated","02/05/2025","18:30:19"
