"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","11.8"
"Mycobloom R2","210797","12.89"
"Luredrop R1","210799","27.67"
"Luredrop R2","210800","27.06"
"Orbinid R1","210802","10.73"
"Orbinid R2","210803","10.49"
"Blessing Blossom R1","210805","9.55"
"Blessing Blossom R2","210806","9.54"
"Arathor's Spear R1","210808","32.14"
"Arathor's Spear R2","210809","25.22"
"Bismuth R1","210930","16.93"
"Bismuth R2","210931","17.07"
"Aqirite R1","210933","9.6"
"Aqirite R2","210934","10.98"
"Ironclaw Ore R1","210936","9.34"
"Ironclaw Ore R2","210937","11.11"
"Blasphemite","212514","308.98"
"Stormcharged Leather R1","212664","9.75"
"Stormcharged Leather R2","212665","9.61"
"Gloom Chitin R1","212667","9.72"
"Gloom Chitin R2","212668","9.75"
"Storm Dust R1","219946","16.62"
"Storm Dust R2","219947","23.02"
"Weavercloth R1","224828","23.14"
"Weavercloth R2","228231","22.84"
"Updated","11/18/2024","03:50:38"
