"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.48"
"Mycobloom R1","210796","4.96"
"Mycobloom R2","210797","5.32"
"Mycobloom R3","210798","12.59"
"Luredrop R1","210799","6.09"
"Luredrop R2","210800","5.81"
"Luredrop R3","210801","23.33"
"Orbinid R1","210802","4.7"
"Orbinid R2","210803","4.49"
"Orbinid R3","210804","22.82"
"Blessing Blossom R1","210805","3.38"
"Blessing Blossom R2","210806","3.31"
"Blessing Blossom R3","210807","17.16"
"Arathor's Spear R1","210808","3.85"
"Arathor's Spear R2","210809","4.13"
"Arathor's Spear R3","210810","23.02"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","6.41"
"Bismuth R3","210932","33.93"
"Aqirite R1","210933","6.34"
"Aqirite R2","210934","6.65"
"Aqirite R3","210935","6.99"
"Ironclaw Ore R1","210936","6.53"
"Ironclaw Ore R2","210937","6.51"
"Ironclaw Ore R3","210938","7.36"
"Null Stone","210939","37.32"
"Blasphemite","212514","287.15"
"Stormcharged Leather R1","212664","3.36"
"Stormcharged Leather R2","212665","3.36"
"Stormcharged Leather R3","212666","3.46"
"Gloom Chitin R1","212667","3.69"
"Gloom Chitin R2","212668","3.47"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","5.66"
"Storm Dust R1","219946","5.69"
"Storm Dust R2","219947","9.33"
"Storm Dust R3","219948","25.81"
"Weavercloth R1","224828","8.41"
"Weavercloth R2","228231","8.74"
"Weavercloth R3","228232","18.31"
"Desolate Talus R1","238201","6.19"
"Desolate Talus R2","238212","6.68"
"Desolate Talus R3","238213","34.31"
"Phantom Bloom R1","239690","4.89"
"Phantom Bloom R2","239691","7.39"
"Phantom Bloom R3","239692","21.51"
"K'areshi Lotus","240194","3.39"
"K'areshi Resonating Stone","240216","44.48"
"Updated","10/16/2025","16:39:47"
